row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored,passRuckRatio,nextOrigin,play
5127,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.033326989614726917,9,FRA,1.0,,Pick and Go
5128,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,0,0.0,1.0,-0.054946916666202536,9,FRA,1.5,Restart,Pick and Go
5129,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.0905921502669555,9,FRA,,Lineout,
5130,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.14936120510359183,9,FRA,,Turnover,
5131,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.2462549958716964,9,FRA,,Kick fielded,Kick for Touch
5132,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.4060058497098381,9,FRA,1.0,Penalty,Pick and Go
5133,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.6693904804452895,9,FRA,0.5,Lineout,Pick and Go
5134,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-1.103638323514327,9,FRA,,Kick fielded,
5135,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,4.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,1.8195919791379003,9,FRA,0.8,Kick fielded,Pick and Go
5136,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,3.0,9,FRA,,Kick fielded,
5137,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Restart,1,2.0,1.0,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,-0.002348238395317583,26,ITA,2.0,Penalty,Pick and Go
5138,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,3.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,-0.0038715905910348355,26,ITA,3.0,Restart,Passing Play
5139,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Lineout,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,0.006383173758881614,26,ITA,1.0,Scrum,Pick and Go
5140,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,3.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,-0.010524074350843007,26,ITA,1.0,Lineout,Pick and Go
5141,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,0.01735126523666451,26,ITA,,Kick fielded,
5142,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0,-0.028607400069248466,26,ITA,1.3333333333333333,Free-kick,Pick and Go
5143,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,0.04716562899359827,26,ITA,,Lineout,Kick for Touch
5144,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,0.07776297576769614,26,ITA,1.0,Penalty,Pick and Go
5145,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,-0.12820947222113926,26,ITA,,Lineout,
5146,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,-0.2113816839562295,26,ITA,,Scrum,Kick for Touch
5147,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,4.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,-0.3485094785750476,26,ITA,1.0,Penalty,Pick and Go
5148,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,0.5745949903672916,26,ITA,,Lineout,
5149,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0,-0.9473469826562889,26,ITA,,Kick fielded,
5150,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,1.5619111210390086,26,ITA,,Scrum,Kick for Touch
5151,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,2.5751560882000963,26,ITA,,Penalty,
5152,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Win,0,0.0,1.0,-4.245714617988434,26,ITA,,Lineout,
5153,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Turnover,1,2.0,2.0,,1.0,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,7.0,26,ITA,1.0,Kick fielded,Pick and Go
5154,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.001017341845053221,44,FRA,,Turnover,
5155,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,3.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.0016773131395125592,44,FRA,0.75,Restart,Pick and Go
5156,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.002765421850739168,44,FRA,,Kick fielded,
5157,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.004559409827772581,44,FRA,,Free-kick,
5158,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.007517195964887861,44,FRA,,Lineout,Kick for Touch
5159,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0,0.012393760883331793,44,FRA,,Penalty,
5160,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Turnover,1,3.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.020433857192320333,44,FRA,3.0,Lineout,Passing Play
5161,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.03368973499542734,44,FRA,,Turnover,
5162,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.05554498269121153,44,FRA,,Kick fielded,
5163,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Win,0,0.0,1.0,0.0915781944436709,44,FRA,,Kick fielded,
5164,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.1509869171115925,44,FRA,,Kick fielded,Kick for Touch
5165,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,0,0.0,1.0,-0.24893534183931973,44,FRA,,Penalty,
5166,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.410424993119494,44,FRA,,Lineout,
5167,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.6766764161830635,44,FRA,0.5,Turnover,Pick and Go
5168,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,3.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,0,0.0,1.0,1.115650800742149,44,FRA,1.0,Kick fielded,Pick and Go
5169,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-1.8393972058572117,44,FRA,,Lineout,Kick for Touch
5170,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,0,0.0,1.0,-3.032653298563167,44,FRA,,Penalty,
5171,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,,,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,5.0,44,FRA,,Lineout,
5172,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,-1.103638323514327,47,ITA,1.0,Turnover,Pick and Go
5173,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,7.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,1.8195919791379003,47,ITA,2.3333333333333335,Restart,Passing Play
5174,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,3.0,47,ITA,,Lineout,
5175,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.4060058497098381,52,FRA,1.0,Penalty,Pick and Go
5176,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.6693904804452895,52,FRA,,Restart,
